-3	-0.999978	3.58466e-11
-2.99	-0.999976	3.23981e-11
-2.98	-0.999975	2.92325e-11
-2.97	-0.999973	2.63314e-11
-2.96	-0.999972	2.36769e-11
-2.95	-0.99997	2.1252e-11
-2.94	-0.999968	1.90406e-11
-2.93	-0.999966	1.70271e-11
-2.92	-0.999964	1.51971e-11
-2.91	-0.999961	1.35366e-11
-2.9	-0.999959	1.20326e-11
-2.89	-0.999956	1.06729e-11
-2.88	-0.999954	9.4458e-12
-2.87	-0.999951	8.34052e-12
-2.86	-0.999948	7.34685e-12
-2.85	-0.999944	6.45534e-12
-2.84	-0.999941	5.65708e-12
-2.83	-0.999937	4.94385e-12
-2.82	-0.999933	4.30799e-12
-2.81	-0.999929	3.74238e-12
-2.8	-0.999925	3.24045e-12
-2.79	-0.99992	2.79611e-12
-2.78	-0.999916	2.40377e-12
-2.77	-0.99991	2.05828e-12
-2.76	-0.999905	1.75491e-12
-2.75	-0.999899	1.48933e-12
-2.74	-0.999893	1.25755e-12
-2.73	-0.999887	1.05597e-12
-2.72	-0.99988	8.81287e-13
-2.71	-0.999873	7.30508e-13
-2.7	-0.999866	6.00911e-13
-2.69	-0.999858	4.90038e-13
-2.68	-0.999849	3.95675e-13
-2.67	-0.999841	3.15807e-13
-2.66	-0.999831	2.48661e-13
-2.65	-0.999822	1.9262e-13
-2.64	-0.999811	1.46246e-13
-2.63	-0.9998	1.08267e-13
-2.62	-0.999789	7.75478e-14
-2.61	-0.999777	5.31013e-14
-2.6	-0.999764	3.40611e-14
-2.59	-0.999751	1.96812e-14
-2.58	-0.999736	1.10993e-14
-2.57	-0.999722	1.10991e-14
-2.56	-0.999706	1.1099e-14
-2.55	-0.999689	1.10988e-14
-2.54	-0.999672	1.10986e-14
-2.53	-0.999654	1.19997e-14
-2.52	-0.999635	1.63495e-14
-2.51	-0.999614	2.03255e-14
-2.5	-0.999593	2.38189e-14
-2.49	-0.999571	2.67807e-14
-2.48	-0.999547	2.91953e-14
-2.47	-0.999523	3.10773e-14
-2.46	-0.999497	3.24592e-14
-2.45	-0.999469	3.33755e-14
-2.44	-0.999441	3.38649e-14
-2.43	-0.999411	3.3981e-14
-2.42	-0.999379	3.37666e-14
-2.41	-0.999346	3.32702e-14
-2.4	-0.999311	3.25344e-14
-2.39	-0.999275	3.15988e-14
-2.38	-0.999237	3.05024e-14
-2.37	-0.999197	2.92801e-14
-2.36	-0.999155	2.79615e-14
-2.35	-0.999111	2.65757e-14
-2.34	-0.999065	2.51464e-14
-2.33	-0.999016	2.36987e-14
-2.32	-0.998966	2.22443e-14
-2.31	-0.998912	2.0808e-14
-2.3	-0.998857	1.93926e-14
-2.29	-0.998799	1.80135e-14
-2.28	-0.998738	1.66774e-14
-2.27	-0.998674	1.53905e-14
-2.26	-0.998607	1.41644e-14
-2.25	-0.998537	1.29984e-14
-2.24	-0.998464	1.18968e-14
-2.23	-0.998388	1.10843e-14
-2.22	-0.998308	1.10834e-14
-2.21	-0.998224	1.10825e-14
-2.2	-0.998137	1.10815e-14
-2.19	-0.998046	1.10805e-14
-2.18	-0.997951	1.10795e-14
-2.17	-0.997851	1.10784e-14
-2.16	-0.997747	1.10772e-14
-2.15	-0.997639	1.1076e-14
-2.14	-0.997525	1.10748e-14
-2.13	-0.997407	1.10734e-14
-2.12	-0.997284	1.10721e-14
-2.11	-0.997155	1.10706e-14
-2.1	-0.997021	1.10692e-14
-2.09	-0.99688	1.10676e-14
-2.08	-0.996734	1.1066e-14
-2.07	-0.996582	1.10643e-14
-2.06	-0.996423	1.10625e-14
-2.05	-0.996258	1.10607e-14
-2.04	-0.996086	1.10588e-14
-2.03	-0.995906	1.10568e-14
-2.02	-0.995719	1.10547e-14
-2.01	-0.995525	1.10525e-14
-2	-0.995322	1.10503e-14
-1.99	-0.995111	1.1048e-14
-1.98	-0.994892	1.10455e-14
-1.97	-0.994664	1.1043e-14
-1.96	-0.994426	1.10403e-14
-1.95	-0.994179	1.10376e-14
-1.94	-0.993923	1.10348e-14
-1.93	-0.993656	1.10318e-14
-1.92	-0.993378	1.10287e-14
-1.91	-0.99309	1.10255e-14
-1.9	-0.99279	1.10222e-14
-1.89	-0.992479	1.10187e-14
-1.88	-0.992156	1.10151e-14
-1.87	-0.991821	1.10114e-14
-1.86	-0.991472	1.10076e-14
-1.85	-0.991111	1.10035e-14
-1.84	-0.990736	1.09994e-14
-1.83	-0.990347	1.09951e-14
-1.82	-0.989943	1.09906e-14
-1.81	-0.989525	1.09859e-14
-1.8	-0.989091	1.09811e-14
-1.79	-0.988641	1.09761e-14
-1.78	-0.988174	1.09709e-14
-1.77	-0.987691	1.09656e-14
-1.76	-0.98719	1.096e-14
-1.75	-0.986672	1.09543e-14
-1.74	-0.986135	1.09483e-14
-1.73	-0.985578	1.09421e-14
-1.72	-0.985003	1.09357e-14
-1.71	-0.984407	1.09291e-14
-1.7	-0.98379	1.09223e-14
-1.69	-0.983153	1.09152e-14
-1.68	-0.982493	1.09079e-14
-1.67	-0.98181	1.09003e-14
-1.66	-0.981105	1.08925e-14
-1.65	-0.980376	1.08844e-14
-1.64	-0.979622	1.0876e-14
-1.63	-0.978843	1.08673e-14
-1.62	-0.978038	1.08584e-14
-1.61	-0.977207	1.08492e-14
-1.6	-0.976348	1.08396e-14
-1.59	-0.975462	1.08298e-14
-1.58	-0.974547	1.08196e-14
-1.57	-0.973603	1.08092e-14
-1.56	-0.972628	1.07983e-14
-1.55	-0.971623	1.07872e-14
-1.54	-0.970586	1.07757e-14
-1.53	-0.969516	1.07638e-14
-1.52	-0.968413	1.07515e-14
-1.51	-0.967277	1.07389e-14
-1.5	-0.966105	1.07259e-14
-1.49	-0.964898	1.07125e-14
-1.48	-0.963654	1.06987e-14
-1.47	-0.962373	1.06845e-14
-1.46	-0.961054	1.06698e-14
-1.45	-0.959695	1.06548e-14
-1.44	-0.958297	1.06392e-14
-1.43	-0.956857	1.06232e-14
-1.42	-0.955376	1.06068e-14
-1.41	-0.953852	1.05899e-14
-1.4	-0.952285	1.05725e-14
-1.39	-0.950673	1.05546e-14
-1.38	-0.949016	1.05362e-14
-1.37	-0.947312	1.05173e-14
-1.36	-0.945561	1.04978e-14
-1.35	-0.943762	1.04779e-14
-1.34	-0.941914	1.04573e-14
-1.33	-0.940015	1.04363e-14
-1.32	-0.938065	1.04146e-14
-1.31	-0.936063	1.03924e-14
-1.3	-0.934008	1.03696e-14
-1.29	-0.931899	1.03462e-14
-1.28	-0.929734	1.03221e-14
-1.27	-0.927514	1.02975e-14
-1.26	-0.925236	1.02722e-14
-1.25	-0.9229	1.02462e-14
-1.24	-0.920505	1.02197e-14
-1.23	-0.91805	1.01924e-14
-1.22	-0.915534	1.01645e-14
-1.21	-0.912956	1.01358e-14
-1.2	-0.910314	1.01065e-14
-1.19	-0.907608	1.00765e-14
-1.18	-0.904837	1.00457e-14
-1.17	-0.902	1.00142e-14
